Version: V2.6
Output data for test case totload
 
vmean bstres      EH1         EH2         AW          WU          VR03        VR07
 
 0.2  0.9732E-01  0.5099E-04   0.000       0.000       0.000       0.000       0.000    
 0.4  0.3893      0.1632E-02  0.1280E-02   0.000      0.5589E-03  0.4317E-02  0.4311E-02
 0.6  0.8759      0.1239E-01  0.2271      0.6045E-02  0.8693E-02  0.2761E-01  0.2733E-01
 0.8   1.557      0.5221E-01  0.6704      0.5025E-01  0.4090E-01  0.8784E-01  0.8501E-01
 1.0   2.433      0.1593       1.345      0.1737      0.1253      0.2243      0.2075    
 1.2   3.503      0.3965       1.584      0.4232      0.3046      0.5140      0.4422    
 1.4   4.769      0.8570       1.814      0.8503      0.6382       1.094      0.8518    
 1.6   6.228       1.671       2.040       1.511       1.205       2.184       1.503    
 1.8   7.883       3.011       3.011       2.465       2.107       4.097       2.444    
 2.0   9.732       5.099       5.099       3.775       3.469       7.247       3.688    
