Version: V2.11.2
Output data for test case bedload

umean bstres      MPM         EF          VR84        WU          SO          VR03

 0.2  0.9732E-01   0.000       0.000       0.000      0.6044E-04   0.000       0.000    
 0.4  0.3893      0.4765E-02  0.7850E-02  0.1031E-02  0.4209E-02  0.9187E-02  0.3010E-02
 0.6  0.8759      0.2557E-01  0.2662E-01  0.1084E-01  0.2954E-01  0.4224E-01  0.1384E-01
 0.8   1.557      0.6927E-01  0.4020E-01  0.4375E-01  0.1106      0.1094      0.3586E-01
 1.0   2.433      0.1434      0.5318E-01  0.1211      0.3027      0.2222      0.7279E-01
 1.2   3.503      0.2554      0.6610E-01  0.2719      0.6843      0.3919      0.1284    
 1.4   4.769      0.4131      0.7902E-01  0.5329       1.359      0.6298      0.2063    
 1.6   6.228      0.6238      0.9193E-01  0.9490       2.459      0.9475      0.3104    
 1.8   7.883      0.8953      0.1048       1.574       4.143       1.356      0.4443    
 2.0   9.732       1.235      0.1177       2.469       6.604       1.867      0.6118    
