Version: V2.11.2
Output data for test case totload

vmean bstres      EH1         EH2         AW          WU          VR03        VR07        GM

 0.2  0.9732E-01  0.5099E-04   0.000       0.000      0.8281E-05   0.000       0.000       0.000    
 0.4  0.3893      0.1632E-02  0.1280E-02   0.000      0.5300E-03  0.5589E-03  0.4169E-02  0.4168E-02
 0.6  0.8759      0.1239E-01  0.2271      0.6045E-02  0.6037E-02  0.8693E-02  0.2484E-01  0.2478E-01
 0.8   1.557      0.5221E-01  0.6704      0.5025E-01  0.3392E-01  0.4090E-01  0.7174E-01  0.7117E-01
 1.0   2.433      0.1593       1.345      0.1737      0.1294      0.1253      0.1639      0.1604    
 1.2   3.503      0.3965       1.584      0.4232      0.3863      0.3046      0.3380      0.3217    
 1.4   4.769      0.8570       1.814      0.8503      0.9742      0.6382      0.6627      0.6036    
 1.6   6.228       1.671       2.040       1.511       2.171       1.205       1.256       1.079    
 1.8   7.883       3.011       3.011       2.465       4.401       2.107       2.301       1.845    
 2.0   9.732       5.099       5.099       3.775       8.281       3.469       4.055       3.012    
